,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
139,1.4285810536528978e+18,2021-08-20 04:53:59,"@johnjohn5133 In couple of hours it will go down... 
#prediction #ADA",0,2.0,52.0,DOG
140,1.4285810362634486e+18,2021-08-20 04:53:55,New #ADA all time high. Send everything with haste and exquisite taste. https://t.co/lZ2UWkWfry,1,17.0,18915.0,DOG
141,1.4285809029097144e+18,2021-08-20 04:53:23,"New ATH #ADA

Price discovery modus: Online. https://t.co/cUcIFXYppN",2,0.0,49.0,DOG
142,1.4285808909475594e+18,2021-08-20 04:53:20,"Boom 💥 🔥🚀
$ADA all time high 
#cryptocurrency #Cardano #ADA #BTC",0,1.0,55.0,DOG
143,1.4285807979975393e+18,2021-08-20 04:52:58,#ADA ALL TIME HIGH $2.48 🚀,0,0.0,569.0,DOG
144,1.4285807870965924e+18,2021-08-20 04:52:56,#ADA new ATH!!! #Cardano,0,3.0,1408.0,DOG
145,1.428580783850238e+18,2021-08-20 04:52:55,"#Cardano just ripping it, up 15%! Good things take time, best believe.♥️Nr: 3 coin by Market cap again! 👊
#ADA #Plutus #Alonzo #smartcontracts #blockchain #DeFi #NFT #DigitalAssets #StoreofValue #BTC #cryptocurrency #Crypto #Bitcoin https://t.co/P5LJdT848X",0,1.0,437.0,DOG
146,1.4285806134732472e+18,2021-08-20 04:52:14,And an animated GIF @cadabears version like these: (2/2) #NFT #CNFT #ADA https://t.co/zIIXsxi9sx,0,2.0,1257.0,DOG
147,1.4285805555330785e+18,2021-08-20 04:52:00,here we come #ADA go break $2.47,0,0.0,23.0,DOG
148,1.4285801728868393e+18,2021-08-20 04:50:29,"@Biswap_Dex What a beautiful project I'm expecting pure success towards the moon.

#DEX #DEFI #ADA #BSW #BISWAP 

0x0cb2e6284EC240930DfE17e28619D4280AB50C7A",0,0.0,36.0,DOG
149,1.4285800957073367e+18,2021-08-20 04:50:11,"How many of you are having trust on holding $ADA

 #Cryptocurency #ADA #Ethereum #Bitcoin #DOT #LINK #dogecoin #BNB",0,4.0,52.0,DOG
153,1.4285800078788403e+18,2021-08-20 04:49:50,#ADA 2.45$ this is very good #crypto,1,1.0,373.0,DOG
154,1.4285799021360783e+18,2021-08-20 04:49:25,GreenDay 💚📈 #HEX #POTS #Solana #dogecoin #ADA https://t.co/YwTegps6qs,0,1.0,414.0,DOG
155,1.4285797085313147e+18,2021-08-20 04:48:38,“When I Hear The Train A-Comin” #ETH #ethstarburst #ALTSEASON #Chainlink #btc #ADA #Cryptocurency #cryptotrading #BNB #VeChain #DeFi #CryptoNews #MATIC #XRP #nftart #cryptoart DCA Safely https://t.co/sM349dCAUL,0,4.0,57.0,DOG
156,1.4285795784784364e+18,2021-08-20 04:48:07,"@KyuubiKurama7 Excellent project future will be bright
0x98D0d24750cEABD10Fd87d498AF958ab475E3efA
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge
#kurama
#naruto
#Boruto
#kyubiarmy #kyubi #Airdrop 
#ADA #Crypto 
#burn
#giveaway",0,1.0,30.0,DOG
157,1.4285793423264563e+18,2021-08-20 04:47:11,"@MATADOR2323 @GregJewishstein @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
158,1.4285793368656978e+18,2021-08-20 04:47:10,@CryptoMellany #ADA is near to a galaxy price discovery. Going to smell #ETH,0,1.0,21.0,DOG
159,1.4285793189684593e+18,2021-08-20 04:47:06,"@Marko_4Crypto @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
160,1.4285792993978286e+18,2021-08-20 04:47:01,"@JasonWillman7 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
161,1.428579273351127e+18,2021-08-20 04:46:55,"@astro6066 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
162,1.4285792486761144e+18,2021-08-20 04:46:49,"@DeejayBaldry @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
163,1.4285792286650573e+18,2021-08-20 04:46:44,"@RedgateBen @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
164,1.4285792033230725e+18,2021-08-20 04:46:38,"@Laasri96 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
165,1.4285791786689823e+18,2021-08-20 04:46:32,"@hossainraj16 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
166,1.4285791568502088e+18,2021-08-20 04:46:27,"@VnNguyn13678227 @MiniDOGEToken @elonmusk @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
167,1.4285791367426458e+18,2021-08-20 04:46:22,"@BITCOINHUSKEY @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
168,1.4285791075587236e+18,2021-08-20 04:46:15,"@luckytradingmg @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
169,1.4285791060026696e+18,2021-08-20 04:46:15,"@marcinkaleta3 @TheMoonCarl #ADA smart contracts.
Fixed. 
😊🙏❤️ https://t.co/ojptflpTj0",0,0.0,670.0,DOG
170,1.4285790824012472e+18,2021-08-20 04:46:09,"@MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/uVxAD1ggZs",0,0.0,163.0,DOG
171,1.428578938477957e+18,2021-08-20 04:45:35,"@Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
172,1.4285789188947517e+18,2021-08-20 04:45:30,"@_Examplee @Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0.0,163.0,DOG
173,1.428578828394369e+18,2021-08-20 04:45:09,"New Skydino Sale! Skydino #2875 sold for 60.0 ADA

https://t.co/wDhQm8ZDVg

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/q0RL9Yztve",0,2.0,3681.0,DOG
174,1.4285788202994115e+18,2021-08-20 04:45:07,"New Skydino Sale! Skydino #2285 sold for 60.0 ADA

https://t.co/8EgMdBqUq2

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/WZNDjHDDzs",0,1.0,3681.0,DOG
175,1.4285788127370404e+18,2021-08-20 04:45:05,"New Skydino Sale! Skydino #1799 sold for 55.0 ADA

https://t.co/jZIeQPMJHB

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/S9A9fD5AzK",0,1.0,3681.0,DOG
176,1.428578811361235e+18,2021-08-20 04:45:04,"New Cardino Sale! Cardino #2972 sold for 40.0 ADA

https://t.co/5uex5V5QtB

#cardinos #cardano #skydinos #nft #ada🦖 🦕 https://t.co/ixn1sTEonb",0,1.0,3681.0,DOG
177,1.4285783835337318e+18,2021-08-20 04:43:22,"Go through and understand $VRA ...I'm sure you will buy it without wasting time anymore..

#kucoin #altcoin #ADA #btc $btc $eth $bnb $tel $xrp $trias",0,3.0,293.0,DOG
178,1.4285781744058614e+18,2021-08-20 04:42:33,"if you still buying #ureeqa $urqa less then 3$, it means still cheap. EOY $urqa 7usd dont miss the train from 0.6$/per #ADA #MATICNetwork #celernetwork #BTC #Ethereum #Ripple #Binance #BNB #Stellar #doge @TheCryptoLark @davidgokhshtein",0,1.0,27.0,DOG
179,1.428578146375381e+18,2021-08-20 04:42:26,Cardano Nears All-Time High as Investors Await Smart Contracts #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/lV7TjoLA3e,3,4.0,1260.0,DOG
180,1.4285781228579594e+18,2021-08-20 04:42:20,@adax_pro #ADAX #ADA Killing it today!🚀🐂🪐 https://t.co/GaTMWglk62,0,0.0,174.0,DOG
181,1.4285777001474499e+18,2021-08-20 04:40:40,@david_pangle Running upwards! #ADA 🚀,0,2.0,2722.0,DOG
182,1.4285775766881812e+18,2021-08-20 04:40:10,"New Skydino Sale! Skydino #3309 sold for 55.0 ADA

https://t.co/OmvJiTPEVM

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/q2gz6dF8ky",0,0.0,3681.0,DOG
183,1.4285775687902986e+18,2021-08-20 04:40:08,"New Skydino Sale! Skydino #663 sold for 55.0 ADA

https://t.co/w6qAjsSzCO

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Y1JUHjmY1M",0,2.0,3681.0,DOG
184,1.4285775610896097e+18,2021-08-20 04:40:06,"New Skydino Sale! Skydino #533 sold for 85.0 ADA

https://t.co/s3NuUfusMt

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Fx1Kt02eh1",0,1.0,3681.0,DOG
185,1.4285775530029466e+18,2021-08-20 04:40:04,"New Skydino Sale! Skydino #3749 sold for 50.0 ADA

https://t.co/PekrSTa8k5

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/E1GKzoQ4A3",0,1.0,3681.0,DOG
186,1.4285772683313848e+18,2021-08-20 04:38:57,this is a really weird “dead cat bounce” #BTC #ADA #ETH,0,1.0,232.0,DOG
187,1.4285772597454643e+18,2021-08-20 04:38:55,#Staking enabled me to suppress my emotions while HODLing my cryptocurrency. This month has been an exciting ride for my staked #ADA #SOL #DOT #AVAX.,0,0.0,288.0,DOG
188,1.428577243597443e+18,2021-08-20 04:38:51,"@Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin Thank you Nano Vengers! #NanoDogeCoin #NanoRevolution $NDC $iNDC $DOGE #DefyDeFi 
@NanoDogeCoin #BNB #BTC #ADA #BSCGems #HiddenGems #BSCArmy @elonmusk @anndylian @cz_binance",1,3.0,9.0,DOG
189,1.4285771582896742e+18,2021-08-20 04:38:30,@RichardMcCrackn #Ada isn't listed on @Gemini ?! https://t.co/PrwdZIxyiX,0,0.0,90.0,DOG
190,1.4285769390869094e+18,2021-08-20 04:37:38,"ADA price aims for a new ATH, but history says Cardano may pull back first 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GfjTU8J10g",1,12.0,6585.0,DOG
191,1.4285765311823913e+18,2021-08-20 04:36:01,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $70,210 @ 47,010 
🔴 #ADAUSDT $29,654 @ 2.42611 
🔴 #DENTUSDT $17,223 @ 0.00772600 

#FTX Futures Liquidated on:
🔴 #ADA-PERP $56,221 @ 2.43428 

#cryptotrading https://t.co/RQMirsHfU6",0,0.0,2842.0,DOG
192,1.428576450970624e+18,2021-08-20 04:35:42,Damn what is this. Lol #bitcoin #Ethereum #Cardano #cryptocurrency #crypto #BNB #dogecoin #xrp #cro #ADA #altcoin #cryptocurrencies #Binance #ETH #crypto https://t.co/OsA48S0lCU,0,2.0,10.0,DOG
193,1.4285763038091837e+18,2021-08-20 04:35:07,"New Skydino Sale! Skydino #57 sold for 55.0 ADA

https://t.co/zjefiSfUST

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/FgA9ECn9rZ",0,0.0,3681.0,DOG
194,1.4285762951648174e+18,2021-08-20 04:35:05,"New Skydino Sale! Skydino #3645 sold for 120.0 ADA

https://t.co/drEF29Pgmi

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/t0sCLaAARk",0,1.0,3681.0,DOG
195,1.4285762947076383e+18,2021-08-20 04:35:04,"New Cardino Sale! Cardino #9348 sold for 35.0 ADA

https://t.co/kgJMQcu5ds

#cardinos #cardano #skydinos #nft #ada🦖 🦕 https://t.co/C9xKY7f97w",0,0.0,3681.0,DOG
196,1.428576282338644e+18,2021-08-20 04:35:02,"#Binance Futures Liquidated on:
🔵 #BTCUSDT $70,210 @ 47,010 
🔴 #ADAUSDT $29,654 @ 2.42611 
🔴 #DENTUSDT $17,834 @ 0.00766400 

#FTX Futures Liquidated on:
🔴 #ADA-PERP $56,221 @ 2.43428 

#cryptotrading https://t.co/RQMirsHfU6",0,0.0,2842.0,DOG
197,1.4285762594165432e+18,2021-08-20 04:34:56,"#Caradano !!! - testing the All time high! On July 21st not many have believed you right? ...... @cryptorecruitr #ADA .... will it break through?!!!  #Crypto #Bitcoin ... I say YES IT WILL, what say you!? https://t.co/E0KsFOw6Yo",0,1.0,80.0,DOG
198,1.4285762115933102e+18,2021-08-20 04:34:45,Some of you may think it's too late to buy #ADA but it's not! we've just begun,0,0.0,9.0,DOG
199,1.4285760654343127e+18,2021-08-20 04:34:10,I feel like #Cardano needs a little more love them what it's gets. #Ada @cryptorecruitr https://t.co/01FZOJXQ4W,1,3.0,6073.0,DOG
200,1.4285759535471452e+18,2021-08-20 04:33:43,The true foothold in market cap flippening $ADA has taken over $BNB has just made my day. #Cardano #ADA #IOHK #ERGO,0,2.0,89.0,DOG
201,1.4285753823120835e+18,2021-08-20 04:31:27,#Cardano (ADA) is ripping. Love it an can't wait to see where it goies from here! #Crypto #ADA #Cryptocurency,0,1.0,1086.0,DOG
202,1.428575309482365e+18,2021-08-20 04:31:10,I am well #Cardano #ADA,0,1.0,41.0,DOG
203,1.4285750539821916e+18,2021-08-20 04:30:09,"New Skydino Sale! Skydino #3339 sold for 75.0 ADA

https://t.co/CqNcKly5al

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/DpdP9mX6Yh",1,2.0,3681.0,DOG
204,1.4285750462730117e+18,2021-08-20 04:30:07,"New Skydino Sale! Skydino #8 sold for 50.0 ADA

https://t.co/UKr5Vt7iNX

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/oiZrGk1mBr",0,0.0,3681.0,DOG
205,1.4285749810096906e+18,2021-08-20 04:29:51,@CryptoGodJohn @charles_shapes Aye enjoy it bro! #Ada,0,5.0,323.0,DOG
206,1.4285743740016271e+18,2021-08-20 04:27:27,@cryptorecruitr Send it to new all time highs #ADA https://t.co/KmG1y7Zrz8,0,4.0,11899.0,DOG
207,1.4285738775470203e+18,2021-08-20 04:25:28,"- #Bitcoin price found support near USD 44,000 and climbed above USD 47,000.
- #Ethereum is back above USD 3,200.
- #XRP traded above the USD 1.20 resistance.
- #ADA is up over 15% and it surpassed the USD 2.40 level.

https://t.co/XHhkjhWTLx",2,7.0,41790.0,DOG
208,1.4285735878882304e+18,2021-08-20 04:24:19,#Elliottwave updates - #Cardano - See how it moves against analysis over the updates (long term and short term)  $ADAUSD #ADA #cryptocurrency #Crypto https://t.co/7gRVr4udvC,1,3.0,1297.0,DOG
209,1.4285735762238136e+18,2021-08-20 04:24:16,#ADA is coming 🚀 https://t.co/zpEj5EifIL,1,1.0,818.0,DOG
210,1.4285734796877865e+18,2021-08-20 04:23:53,"@KyuubiKurama7 Participating, thanks #KyuubiKurama7 a good community, for this great $KYB airdrop event
@Nguyenduny87 
0xd4417860dfF8FF962C34f15E7406119510cD6cb2
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway",0,0.0,139.0,DOG
211,1.428573375702569e+18,2021-08-20 04:23:29,"@KyuubiKurama7 Good project 👍
My bsc account
0x4642cB7d55604eCed8aef6EaEb47097D04A42862
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #KURAMA #NARUTO #BORUTO #kyuubiarmy #KYUUBI #Airdrop #ADA #Crypto #BURN #giveaway",0,0.0,10.0,DOG
212,1.4285731137726505e+18,2021-08-20 04:22:26,Waking up to new ATH #Cardano #ADA now off to 3$ https://t.co/jklB4iobmV,0,4.0,28.0,DOG
213,1.4285726361713623e+18,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0.0,217.0,DOG
214,1.42857238616567e+18,2021-08-20 04:19:33,Stoked for what the future holds #ADA #Cardano #SundaeSwap https://t.co/vOzNZWv7H6,0,0.0,36.0,DOG
215,1.4285718961325056e+18,2021-08-20 04:17:36,"2nd block for e-285 &amp; welcome to our latest delegators 🤗 Remember to #Stake2Retro ❤️

#CardanoCommunity #ADA $ADA #Cardano #Stakepool https://t.co/PsIfrgEb9D",1,9.0,1402.0,DOG
216,1.428571843988951e+18,2021-08-20 04:17:23,Hello #cardano holder keep safe our cardano all over the world. There is no Giveaway #Ada it's a scam. Tighten your belt we are about to 🚀🚀🚀🚀 5$,0,2.0,0.0,DOG
217,1.4285714095554929e+18,2021-08-20 04:15:40,My #ADA is doing great ❤️‍🔥😭,0,0.0,129.0,DOG
218,1.4285712587450655e+18,2021-08-20 04:15:04,I love when I'm right. #ADA,0,1.0,550.0,DOG
219,1.428571223819182e+18,2021-08-20 04:14:55,"No.
but a new All-Time High
$2.4383
Date of ATH
8/19/2021
#ADA #CardanoCommunity",0,1.0,142.0,DOG
220,1.4285710138774077e+18,2021-08-20 04:14:05,Top 10 mention: #bitcoin #near #sol #eth #ada (new ATH) #Doge #xtz #rqe #axs #xdc https://t.co/TSIHf2lj39,0,1.0,17.0,DOG
221,1.428570431854981e+18,2021-08-20 04:11:47,Bullish cup and handle pattern sets #ADA price up for a new ATH https://t.co/ZJGEiYeU5T,9,44.0,31024.0,DOG
222,1.428570316385575e+18,2021-08-20 04:11:19,"#ADA Going into price discovery 
If you didn't see this coming not sure why you are here
$3 is on the table now https://t.co/ByEvoZRE5K",4,27.0,17223.0,DOG
223,1.4285703029260534e+18,2021-08-20 04:11:16,One does not simply sit at $1.40 #ADA https://t.co/69Nr4NU8l2,1,1.0,84.0,DOG
224,1.4285701811947643e+18,2021-08-20 04:10:47,The road to #singularity has begun. 🤷🏻‍♂️ Good luck and God Speed everyone. #cryptocurrency #crypto #bnb #Bitcoin #100xCoin #AcceptDOGE #ADA #strongblock #Tesla #tech #AI #EthereumClassic #BreakingNews https://t.co/VW2DeSVvqV,0,0.0,178.0,DOG
225,1.4285697951846318e+18,2021-08-20 04:09:15,"You should check out $CATE of @TechCashDeFi @BSCGemdoctor 🧐💎
#CashTech is my fav gem as it is a multi-chain wallet solution💯
✅The Team is Aiming to launch Full App this month
✅Weekly AMA https://t.co/jd4DrXjh3n
$BNB $ADA #ADA #ayeshaakram #BTSARMY https://t.co/Oaa9cFmXQB https://t.co/9XfHemcN4R",0,0.0,364.0,DOG
226,1.4285692737487872e+18,2021-08-20 04:07:11,"@KyuubiKurama7 #KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway 

All tasks done

0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0.0,41.0,DOG
227,1.4285690501713306e+18,2021-08-20 04:06:17,"@AltcoinGordon Listen to my #shill here for a sec 

#Tezos is 1/20 value of #ada with a fully functioning smart contract platform. #NFTs #DeFI ; it’s all here, working and being used 

Put your #ada bag into #tezos. Pickup a #tezos megaphone and 20x again like you did with #ada",0,0.0,108.0,DOG
228,1.4285689475997082e+18,2021-08-20 04:05:53,"Track all coins at a glance and catch runs. Try https://t.co/LRb24FW1Ot so you can find out where #cryptocurrencies are moving

#BTC #ETH #CHSB #FTM #GRT #ALGO #CRV #KSM #ADA #MATIC #SUSHI #RUNE #DOT #XDC #ICP #TEL #VET #NEO #FTT #SNX https://t.co/uxJf693VUf",0,0.0,177.0,DOG
229,1.4285688866565038e+18,2021-08-20 04:05:38,Is $2 the new $1 for ADA? #Cardano #ADA #Crypto,1,5.0,68.0,DOG
230,1.428568788635693e+18,2021-08-20 04:05:15,Cardano investors wonder whether resistance can prevent ADA from retesting $2.30 #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/LaL67UKHCd,0,1.0,1260.0,DOG
231,1.4285687770299392e+18,2021-08-20 04:05:12,"This #Pandemic shattered the life of many #children. They are gonna miss these few years in their schooling memories. Here is a #art through #NFT to remember those kids.

#ETH #XRP #ADA #artists
#NFTartists #NFTs #COVID19 #lockdown #NFTCommunity https://t.co/JcMQqm5ywz",2,6.0,153.0,DOG
232,1.42856867165218e+18,2021-08-20 04:04:47,Making little profits with #ADA and #FTM,0,0.0,27.0,DOG
233,1.4285686670764073e+18,2021-08-20 04:04:46,#ADA must have in your portfolio,0,0.0,11.0,DOG
234,1.4285686127389778e+18,2021-08-20 04:04:33,"Bitcoin, Ethereum, Dogecoin Rise But Cardano's Rise Eclipses Gains Of Major Cryptos https://t.co/NqWCcLTxal #ADA #BTC https://t.co/WRt8zXc5HD",0,0.0,260933.0,DOG
235,1.4285683316578222e+18,2021-08-20 04:03:26,Wath @jackingrm live on #youtube #ADA @CryptoPetz_CNFT,0,2.0,13.0,DOG
236,1.4285680548422e+18,2021-08-20 04:02:20,"#Aichain , #ADA #vechain are on fire!  🔥 

#PancakeSwap https://t.co/93YkeP8ysC",0,0.0,63.0,DOG
237,1.4285678661740175e+18,2021-08-20 04:01:35,#ADA is eyeing up a new ATH 💥 https://t.co/NtfKeQULsr,2,6.0,7393.0,DOG
238,1.428567830862e+18,2021-08-20 04:01:27,@BLOCKCHA1NFUN I am sick of paying transaction fees at all. I will not even buy #ADA I will buy FEE FREE #hathor.,0,0.0,141.0,DOG
239,1.4285676905289687e+18,2021-08-20 04:00:53,@brian_armstrong Choose #ADA $ADA,0,0.0,40.0,DOG
240,1.428567609927209e+18,2021-08-20 04:00:34,"The price of #Cardano is currently $2.40
 #Crypto $ADA #ADA
 https://t.co/J02x1QpQ5s",1,1.0,773.0,DOG
241,1.4285675718303007e+18,2021-08-20 04:00:25,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at daily charts $ADA #ADA

According to the daily chart, ADA/USD has bounced off the bottom at 0.83900602. Price is trading with the...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/bmWwLM5nKT",0,0.0,265.0,DOG
242,1.4285675706811556e+18,2021-08-20 04:00:25,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ADA #ADA

As we look on the one-hour chart, after a period with relatively lower volatility, one can observe a dynamic...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/kJZvY9FA1H",0,0.0,265.0,DOG
243,1.4285675522470912e+18,2021-08-20 04:00:20,"Your hourly #Cardano update📬

- Hourly closing of #ADA: $2.397 $ADAUSD
- Hourly price change: -0.87 %📉
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($2.0642)
- RSI 14 at 67.3

#trade #crypto #ADA",0,0.0,1367.0,DOG
244,1.4285675264226304e+18,2021-08-20 04:00:14,"Cardano - ADA
Price: $2.39
Change in 1h: -0.97455474%
Market cap: $76,905,090,013.19
Ranking: 3
#Cardano #ADA",0,0.0,4345.0,DOG
245,1.4285674777605325e+18,2021-08-20 04:00:02,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/FlEGrC1Q8J",0,0.0,16872.0,DOG
246,1.428567466561708e+18,2021-08-20 04:00:00,"The top 10 performing cryptocurrencies this hour
(1) $OGN or #OGN
(2) $KNC or #KNC
(3) $MKR or #MKR
(4) $REN or #REN
(5) $MANA or #MANA
(6) $ADA or #ADA
(7) $MATIC or #MATIC
(8) $CRV or #CRV
(9) $UNI or #UNI
(10) $ENJ or #ENJ",0,1.0,205.0,DOG
247,1.4285672885973852e+18,2021-08-20 03:59:17,"Anyone in the #Cardanocommunity wanna team up on a crypto based @OnlyFans type platform since only fans has decided to go out of business?

@IOHK_Charles, any interest?

Would this kind of app be allowed to seek funding on #Catalyst?

#Ada is for everyone right?",0,0.0,90.0,DOG
248,1.428567152697639e+18,2021-08-20 03:58:45,"Everyone in #Bitcoin, #Ethereum, #Ada #Monero, #UniswapV3 #ERC20 #NFT Everyone should want this future with a FEE FREE DEX. https://t.co/JqkEmoCVOd",0,0.0,141.0,DOG
249,1.4285669249763287e+18,2021-08-20 03:57:51,Let's go #ada keep on pumping!! https://t.co/ydjpkE3frQ,0,0.0,83.0,DOG
