,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
44,1.4285839080152146e+18,2021-08-20 05:05:20,"Ok I’m going to bed.. goodnight #CT 

 #Ada is at $2.56 #LFG",0,2.0,1971.0,DOG
45,1.4285838985569485e+18,2021-08-20 05:05:17,"#Cardano never stops impressing me ❤

#CardanoADA #ADA",0,0.0,12.0,DOG
46,1.428583873521324e+18,2021-08-20 05:05:11,#Cardano just broke its all time high!!! #cryptocurrency #altcoins #ADA #Bullrun #AltCoinSeason https://t.co/LJ48pYGq1V,0,1.0,43.0,DOG
47,1.4285838608082944e+18,2021-08-20 05:05:08,"I predicted this pump on 18only .
I dont post anything without analysing it.
#bitcoin #btc #altcoin #Ethereum  #cryptotrading #cryptocurrencies $matic $icp #zilliqa #cardano #Coinbase #ADA #altcoins https://t.co/VWePF3IzT3",0,1.0,174.0,DOG
48,1.4285838292253204e+18,2021-08-20 05:05:01,"Wow, what a world to wake up to, $ADA at new ATHs 🔥🔥🔥

#Cardano #Ada #cryptocurrency",0,1.0,596.0,DOG
49,1.4285838269268378e+18,2021-08-20 05:05:00,"Here we go!
#ADA #Cardano #Altseason2021 https://t.co/TrXMhALsXF",0,0.0,69.0,DOG
50,1.428583826226307e+18,2021-08-20 05:05:00,"Cardano New All Time High, Aug 20, 2021 $2.50

#Cardano #cryptocurrency #CardanoCommunity #ADA #CardanoADA",0,0.0,202.0,DOG
51,1.4285837347987374e+18,2021-08-20 05:04:38,#ADA on crack,0,0.0,83.0,DOG
52,1.4285836819128893e+18,2021-08-20 05:04:26,"I. TOLD. YOU. 🔥👇👀

#Cardano #CardanoADA #CardanoCommunity #ADA 
#cryptocurrency #cryptotrading https://t.co/VlnM9uM4dr",1,2.0,6738.0,DOG
53,1.4285836754242478e+18,2021-08-20 05:04:24,"$ADA reaching its all time high now. WHERE IS THE NEXT RESISTANCE?😳😳 @TheMoonCarl @AltcoinDailyio
#ADA #CardanoCommunity #ADAUSDT https://t.co/VyE5rfwk2J",0,0.0,14.0,DOG
54,1.428583674002305e+18,2021-08-20 05:04:24,Yay #ada ATH https://t.co/JUZsk0vAma,0,0.0,7.0,DOG
55,1.428583667744473e+18,2021-08-20 05:04:22,Anyone got #ADA under $2.00 ? 🙌,0,1.0,23371.0,DOG
56,1.4285836468905e+18,2021-08-20 05:04:17,"#BitCoin #Bitcoin #BtcTurk #100DaysOfCode #AllLivesMatter #ETH #ArtificialIntelligence #AVAX #Avalanche  #Cardano #BitTorrent #ADA #ALGO #altcoin #ALTSEASON #CryptoNews #WhatIfMarvel #DigiByte #WorldHumanitarianDay #SignsAManHasNoGame #100DaysOfCode 
======_#CRYPTO#_======",5,1.0,70.0,DOG
57,1.4285836171989197e+18,2021-08-20 05:04:10,#Cardano #ADA all time high 👀,0,1.0,219.0,DOG
58,1.4285835830448415e+18,2021-08-20 05:04:02,"$ADA
✅  Increased 3.52% in 5.6 hour(s)
💵 Price - 2.51260000 USDT
⏱️ [20 Aug] - 05:04:02 UTC
#ADA #ADAUSDT #CryptoBOT",0,0.0,5645.0,DOG
59,1.4285835687128105e+18,2021-08-20 05:03:59,WE'VE REACHED PRICE DISCOVERY MODE $ADA #Cardano #ADA https://t.co/NBT8cyYANl,0,1.0,6.0,DOG
60,1.4285835117959782e+18,2021-08-20 05:03:45,"BITCOIN PRICE TODAY https://t.co/xrZ4ETVCRF via @YouTube 
#bitcoin #btc #cardano #ada #ethereum #eth #dogecoin #doge #crypto #cryptocurrency #altcoins #altcoin #technicalanalysis #trading #marketcipher #stocks #investing #cryptoinvesting #chainlink #polkadot #ripple #xrp https://t.co/NwtHQrFtrM",0,1.0,62.0,DOG
61,1.4285834596650394e+18,2021-08-20 05:03:33,#ADA We may see $10 very soon before the smart contract launch$$$$$$$$$$$$$ #Altcoins #Crypto #btc #Ethereum #Bitcoin,0,2.0,189.0,DOG
62,1.428583436059439e+18,2021-08-20 05:03:27,"congrats to the folks I pushed and followed! #ADA

#500kprofits!!! https://t.co/ZmAQIBAWS3",0,9.0,2136.0,DOG
63,1.4285834099248497e+18,2021-08-20 05:03:21,#ADA New ATH at 2.50 $!!!,1,2.0,6.0,DOG
64,1.4285833372752486e+18,2021-08-20 05:03:04,#CardanoADA all time High 🔥🔥 Going to New High .. #cryptocurrency #ADA #CardanoCommunity https://t.co/aanIGgkNp0,0,0.0,34.0,DOG
65,1.4285832367966659e+18,2021-08-20 05:02:40,#Cardano #ADA New ATH! Now we can feast in Valhalla! 🍻⚔️ https://t.co/Xzqn9Pfqwc,0,3.0,633.0,DOG
66,1.4285831797329347e+18,2021-08-20 05:02:26,"'Cause I'm leavin' on a jet plane ✈️
Don't know when I'll be back again!

#Cardano #ADA $ADA #CardanoCommunity #Crypto #eth #btc https://t.co/73bovvG2oH",0,5.0,638.0,DOG
67,1.4285831532418417e+18,2021-08-20 05:02:20,"🚨🚨🚨🚨🚨 #Crypto Price Alert!! 🚨🚨🚨🚨🚨 

$ADA has increased by 2.99807% in the past hour🚀🚀 

Moon now?? Follow to stay updated #ADA",0,0.0,587.0,DOG
68,1.4285831294725857e+18,2021-08-20 05:02:14,Yeah baby!! #ADA #CardanoCommunity https://t.co/hk30IST95A,0,0.0,1630.0,DOG
69,1.4285831263562179e+18,2021-08-20 05:02:13,NEW ATH! #CardanoADA $ada #ada #cardano,0,2.0,29.0,DOG
70,1.4285831207777935e+18,2021-08-20 05:02:12,"Letting #Ada ride. Let’s see where it goes from here… ⁦@eridani40⁩ 

Always been enticed by folks posting 5000% is this one? Only time will tell. https://t.co/5q5DbjCnWn",0,0.0,151.0,DOG
71,1.428583110019457e+18,2021-08-20 05:02:09,"#CRYPTO #CURRENCIES are moving! Get on https://t.co/NNuyWtu2BL to TRACK which #ALTCOIN have the most buyers.

#BTC #ETH #CHSB #GRT #ALGO #ADA #FTM #CRV #KSM #MATIC #SUSHI #DOT #VET #TEL #RUNE #FTT #KLAY #HOT #DASH #NEO https://t.co/ML0joTQyiz",0,0.0,83.0,DOG
72,1.4285830961950515e+18,2021-08-20 05:02:06,New ALL TIME HIGH for #ADA 🚀,0,0.0,130.0,DOG
73,1.42858304640043e+18,2021-08-20 05:01:54,"Weekend came early 🤗

Coingratz #ADA #Cardano #CardanoCommunity ATH 🍻 https://t.co/YRDnDifE5H",0,2.0,646.0,DOG
74,1.4285830141796844e+18,2021-08-20 05:01:47,God what’s going on😂 #ada to the moon . #Cardano new ath very very soon. Smart contracts on the horizon. Hodlers be the winners https://t.co/flGHZ0nbFi,0,3.0,34.0,DOG
75,1.4285829867488584e+18,2021-08-20 05:01:40,Let's fucking goo!!! #ada,0,0.0,173.0,DOG
76,1.4285829713305518e+18,2021-08-20 05:01:36,@CryptoNerd_2017 You $ETH maxis are just mad that #ADA will dethrone #Ethereum with those insane gas fees. Lol,0,0.0,204.0,DOG
77,1.4285829153660355e+18,2021-08-20 05:01:23,"@Pentosh1 20% ain't enough.

Pump #ADA to mars",0,1.0,524.0,DOG
78,1.4285829086887977e+18,2021-08-20 05:01:21,"🧩 Price discovery breakout. #ADA  

👀 📊

🚀 going to $3 https://t.co/AvHxjy0h90",0,1.0,1907.0,DOG
79,1.4285828647996088e+18,2021-08-20 05:01:11,"New ATH for $ADA 
#Cardano #Ada to the mooooooonnnnn 🚀🌑",1,5.0,32.0,DOG
80,1.4285828172025324e+18,2021-08-20 05:01:00,#ADA tembus all time high,0,0.0,847.0,DOG
81,1.4285828004967342e+18,2021-08-20 05:00:56,"Anyone else looking at shorting #ADA $ADA? 
Seems pretty obvious. 😎
Wink, wink... Look at the bottom. https://t.co/OaF6fP7T2r",0,0.0,606.0,DOG
82,1.4285827956733133e+18,2021-08-20 05:00:54,Daily #ADA #LFG 🤑🙌 https://t.co/T921aCz1Sj,0,0.0,189.0,DOG
83,1.4285827785269985e+18,2021-08-20 05:00:50,Outperforming the other cryptos in spades! 🚀 #ADA #Cardano #cryptocurrency #Crypto https://t.co/ZLQQFGAOCA,0,1.0,1718.0,DOG
84,1.4285826849436017e+18,2021-08-20 05:00:28,"20/08/2021 Crypto prices:

The 5 biggest coins today:

📌Bitcoin (#BTC) - $47,063 (+6.33%)
📌#Ethereum (ETH) - $3,223 (+7.98%)
📌Cardano (#ADA) - $2.43 (+14.73%)
📌#Binance Coin (BNB) - $429.20 (+8.64%)
📌 Tether (#USDT) - $0.9999 (-0.07%)",0,1.0,198.0,DOG
85,1.4285826839747133e+18,2021-08-20 05:00:28,"YOUR PRIVATE TRADING ASSISTANT 🚀

#AI look at hourly charts $ADA #ADA

ADA/USD had been moving within a horizontal consolidation between the bottom at 1.87536139 and the upper line...

Just choose your coin and be an expert!
#crypto #trading

CHECK https://t.co/Gm1Mua8CwN https://t.co/24pg2VT8uu",0,0.0,265.0,DOG
86,1.4285826556715377e+18,2021-08-20 05:00:21,"Your hourly #Cardano update📬

- Hourly closing of #ADA: $2.495 $ADAUSD
- Hourly price change: 4.09 %📈
- 12 hr Vol. trends downwards
- Trading above 200 hr MA($2.0675)
- RSI 14 at 73.91

#trade #crypto #ADA",0,2.0,1367.0,DOG
87,1.4285826495688253e+18,2021-08-20 05:00:20,@IOHK_Charles will #ADA hit 3$ today? What you all think? @cryptorecruitr,0,0.0,11.0,DOG
88,1.428582638252544e+18,2021-08-20 05:00:17,"Cardano - ADA
Price: $2.49
Change in 1h: +3.95593625%
Market cap: $79,947,406,344.93
Ranking: 3
#Cardano #ADA",0,1.0,4345.0,DOG
89,1.428582628278489e+18,2021-08-20 05:00:15,"Price discovery 🚀 
#ADA",0,1.0,182.0,DOG
90,1.4285826231615898e+18,2021-08-20 05:00:13,"🔥 WARM REPORT 🔥

🕓 24h VARIATION: 
#ADA +17.75% | Price : 2.488$
#ALGO +18.49% | Price : 1.121$
#GRT +20.76% | Price : 1.037$
#CHSB +32.75% | Price : 0.947$",0,0.0,2350.0,DOG
91,1.4285826177675756e+18,2021-08-20 05:00:12,$ADA NEW ATH!!!  #CardanoCommunity #ADA,0,0.0,80.0,DOG
92,1.428582599144919e+18,2021-08-20 05:00:08,#ADA is climbing mountains... #Cryptocurency,0,0.0,214.0,DOG
93,1.4285825990569247e+18,2021-08-20 05:00:08,"$Ada all time high, let’s fly baby 🚀🚀🚀

#cardan #ADA",0,0.0,463.0,DOG
94,1.4285825877700157e+18,2021-08-20 05:00:05,"New Skydino Sale! Skydino #1995 sold for 50.0 ADA

https://t.co/LcnjWaxeu7

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/7Ed1CCYW8q",0,2.0,3681.0,DOG
95,1.4285825876693606e+18,2021-08-20 05:00:05,"🚨LAST HOUR #CARDANO ALERT 
📈 🙂 Cardano #ADA IS UP 3.07% TO  $2.46
⏰ Last Updated 2021-08-20 04:57 GMT

 #cryptomike #cryptocurrency #CARDANO",0,1.0,293.0,DOG
96,1.4285825823845704e+18,2021-08-20 05:00:04,"$ADA has increased 4.2% in the past 60 minutes.
The current price of #ADA is $2.49
This was an increase of $0.100
#Crypto #Blockchain
01:00:03 • 08-20-2021",1,1.0,1609.0,DOG
97,1.4285825772339282e+18,2021-08-20 05:00:02,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Stellar is coming back to it's highest level https://t.co/gnvGS2fuc7",0,0.0,16872.0,DOG
98,1.4285825772297708e+18,2021-08-20 05:00:02,Yup. That was a definitely a bull flag. #Cardano just hit all time high. #ADA #Crypto https://t.co/FJFsMt3vhb,0,1.0,56.0,DOG
99,1.428582575111553e+18,2021-08-20 05:00:02,"#FTX Futures Liquidated on:
🔴 #ADA-PERP $373,639 @ 2.43428 

#Binance Futures Liquidated on:
🔴 #ADAUSDT $131,997 @ 2.44917 
🔵 #XRPUSDT $17,059 @ 1.19830 
🔴 #ADABUSD $11,444 @ 2.51852 

#cryptotrading https://t.co/RQMirsHfU6",0,0.0,2842.0,DOG
100,1.4285825659637637e+18,2021-08-20 05:00:00,"The top 10 performing cryptocurrencies this hour
(1) $ADA or #ADA
(2) $ENJ or #ENJ
(3) $KNC or #KNC
(4) $MKR or #MKR
(5) $REN or #REN
(6) $OGN or #OGN
(7) $LINK or #LINK
(8) $MANA or #MANA
(9) $UNI or #UNI
(10) $CRV or #CRV",0,0.0,205.0,DOG
101,1.428582438314201e+18,2021-08-20 04:59:29,"new ATH #ADA, #Cardano",1,1.0,12.0,DOG
102,1.428582388406313e+18,2021-08-20 04:59:17,New ATH 👀 $ADA #ADA #CardanoCommunity,0,1.0,251.0,DOG
103,1.4285823748125696e+18,2021-08-20 04:59:14,#ADA has become a wildfire. Burning everything else to dust. @IOHK_Charles #GoCardano,0,0.0,11.0,DOG
104,1.4285823471761736e+18,2021-08-20 04:59:08,#ADA with a new all time high 👀,0,0.0,118.0,DOG
105,1.4285822807426662e+18,2021-08-20 04:58:52,#ADA new ath will spark the rest of altcoins #XRP …. https://t.co/U7k9iJbKZ0,0,1.0,29.0,DOG
106,1.428582198572028e+18,2021-08-20 04:58:32,My exist strategy for #ADA is 3. Will buy back when it cools off. #Cryptocurency,0,0.0,201.0,DOG
107,1.4285821562557727e+18,2021-08-20 04:58:22,ATH in EUR already. Good time to wake up in the early morning. 🚀🔥🔥 $ADA #ADA #Cardano https://t.co/Jhl2LOnu6M,0,2.0,15.0,DOG
108,1.4285821376121446e+18,2021-08-20 04:58:18,#ADA new ATH!!!!✅,0,0.0,23.0,DOG
109,1.4285819715721667e+18,2021-08-20 04:57:38,"@intocryptoverse Yo Ben, I don't want to wake You up just for the wick, but ADA is setting up new ATH #ADA #Cardano",0,2.0,2321.0,DOG
110,1.4285819391503114e+18,2021-08-20 04:57:30,"#ADA $ADA Going to break the ALL TIME HIGH to create new ATH price. 😁

https://t.co/5JIs4APp6w Follow us for more update

$SAND $THETA $AXS $CHZ $ENJ $MANA $UNI $LINK $AAVE $AMP $COMP https://t.co/kNbTvTbPfZ",0,0.0,1391.0,DOG
111,1.428581917994197e+18,2021-08-20 04:57:25,"Bears: we’re in a bear market 

#ADA #SOL #LUNA: hold my beer, new all time highs",3,25.0,18915.0,DOG
112,1.4285818937552118e+18,2021-08-20 04:57:19,"23 days remaining until we have fully functional #SmartContracts build on #Cardano #ADA

#GetSetGo
#Alonzo #Goguen https://t.co/U3oj7c1YJS",0,2.0,377.0,DOG
113,1.4285818217222676e+18,2021-08-20 04:57:02,"Where no #Cardanians was before
#ADA",0,0.0,21.0,DOG
114,1.4285818100201718e+18,2021-08-20 04:56:59,"be bullish on cardano #ADA 😈😈🚀📈 
WE DID IT! ATH🦋",0,0.0,13.0,DOG
115,1.4285817957764178e+18,2021-08-20 04:56:56,Congrats #ADA #Cardano New ATH $2.49 ✈👏 @IOHK_Charles @InputOutputHK @cardano_es @Cardano,0,1.0,75.0,DOG
116,1.4285817827111485e+18,2021-08-20 04:56:53,Trending #ADA https://t.co/rjsZWGoVR4,0,0.0,292.0,DOG
117,1.4285817297579745e+18,2021-08-20 04:56:40,Best decision of my life: buying #ADA at 0.07$,0,2.0,712.0,DOG
118,1.4285817092185661e+18,2021-08-20 04:56:35,"#Cardano #CardanoADA #ADA #Crypto 

#ADA just crossed it's All-Time HIGH 🚀🚀🚀

NOW: Price discovery MODE: ON

Most exciting times in a bull run 🐂🔥🔥🔥 https://t.co/kmRGfjEIDP",4,19.0,6738.0,DOG
119,1.4285817090044355e+18,2021-08-20 04:56:35,@MrBellows You definitely havent heard of #XDC dont ya? 19 trillion trade finance bridge token. Smart contracts capability . Much cheaper gas fee than #ADA https://t.co/EvpYP3WSJL,0,1.0,229.0,DOG
120,1.4285816460647547e+18,2021-08-20 04:56:20,#ADA ATH incoming! https://t.co/vzSnjnfQgj,0,2.0,766.0,DOG
121,1.4285816283691213e+18,2021-08-20 04:56:16,"$Ada Finally breaks it's former ATH of $2.47 🤑
#Cardano 
#ADA 
#cryptocurrency 
#CryptoNews https://t.co/zDMlBDKGsP",0,2.0,1195.0,DOG
122,1.4285816121791406e+18,2021-08-20 04:56:12,Hello ATH #ADA LSTS GOOOO,0,1.0,4.0,DOG
123,1.4285815878142116e+18,2021-08-20 04:56:06,Cardano on steroids right now  💉 #ADA,0,0.0,29.0,DOG
124,1.428581559104426e+18,2021-08-20 04:56:00,#AdA let’s go!!!! https://t.co/92xRpQo6KQ,0,0.0,362.0,DOG
125,1.42858152596523e+18,2021-08-20 04:55:52,Go Cardano go #ADA 🚀 https://t.co/K8J1hBue5R,0,0.0,6.0,DOG
126,1.4285815079255286e+18,2021-08-20 04:55:47,Regretting dumping Cardano #ADA just under $2... a lesson in retaining even a third of exposure!!!,0,0.0,46.0,DOG
127,1.4285814827093238e+18,2021-08-20 04:55:41,And so the unchartered territory journey begins for Cardano $ADA 🚀🚀🚀 #ADA #adacoin #adacommunity #cryptocurrency #crypto #ADAUSDT #ADAcardano,0,2.0,33.0,DOG
128,1.428581451256107e+18,2021-08-20 04:55:34,#ada ATH. Boo ya.,0,0.0,147.0,DOG
129,1.428581403172565e+18,2021-08-20 04:55:22,What will Cardano's price be as of 12/31/21? #Cardano #ADA #Crypto #cryptocurrency #cryptotwitter #Invest #Investors #Investing,0,1.0,1086.0,DOG
130,1.428581397556605e+18,2021-08-20 04:55:21,#Cardano (#ADA) to be launched on 25th August and get Listed in Japan https://t.co/iJ1wgUDRGY #boom,0,0.0,178.0,DOG
131,1.428581376060711e+18,2021-08-20 04:55:16,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/ywuE6Q0TEN",0,0.0,217.0,DOG
132,1.4285812874350674e+18,2021-08-20 04:54:55,#ADA  #Cardano Welcome to a new ALL TIME HIGH!!!!,0,2.0,15.0,DOG
133,1.4285812654947574e+18,2021-08-20 04:54:50,"$ADA NEW ATH 2.48 
🚀👨🏼‍🚀🚀👨🏼‍🚀
#ADA #CARDANO",0,2.0,880.0,DOG
134,1.4285812549418435e+18,2021-08-20 04:54:47,Yay! Cardano hit all time high!! Currently at $2.48! #Bitcoin #Cardano #Ethereum #Cryptocurency #Crypto #ADA #dogecoin #BNB #Binance #altcoin,0,0.0,10.0,DOG
135,1.4285812539686625e+18,2021-08-20 04:54:47,"@Biswap_Dex Good project 👍
0x88E1Cbd697a5F83397a628CBE78039207AF6E80E 
#DEX #DeFi #ADA",0,0.0,64.0,DOG
136,1.4285811988053238e+18,2021-08-20 04:54:34,Cardano really took off 🚀🚀🚀 #ADA #Cardano #Crypto #BTC https://t.co/va4yAbxfUW,0,0.0,434.0,DOG
137,1.4285811777708442e+18,2021-08-20 04:54:29,Cardano #ADA just made a new All time high. Welcome to price discovery phase. ⚡,1,2.0,16.0,DOG
138,1.4285811675408302e+18,2021-08-20 04:54:26,$ADA $2.48 new ATH!  #ADA #cryptocurrency  #CardanoADA  #crypto,1,2.0,14.0,DOG
